Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0xebfc1df338555d25cbe27bce4896c16c761e90e879be669fe8a6910c9f60dc6d,OP Governance Analytics Dashboard,PROJECT,https://optimism.curiahub.xyz/, Empowering OP Collective with data-driven insights  🚩🌐,0xE829ee7E7c45c4743576D1576245B97E02fAbF11,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
0x356900a8a5aa893d522dfcd67cc89f6472f8793ea8cf41088b47833ff1c16b5f,OP Reth,PROJECT,https://github.com/paradigmxyz/reth/pull/4377,"OP Reth is Reth but for the Optimism Collective, a new high performance client.",0x3BEFcAE114bF14ce0F8E6E205759E9176B66d8D6,reth-paradigmxyz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2022-09-19,2531.0,523.0,344.0,259.0,6.166666666666667,0.0,,0.0,0.0,,,,0.0,,,
0x074bd7082cde0d054a4d0402d63e6da0c02630dd39f552ec72c83d9614ec2a03,OP Security Council Rehearsal Beta Testers,PROJECT,https://gov.optimism.io/tag/security-council,Group of beta testers with diverse levels of expertise and backgrounds,0xD52FCd0F86bAb7bFA70F0A33f9c90D3afE87d675,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
0x85e3c3687d30b02d1f9f1f4ad21d3ddfdc9bec86ba36773f978ef792d7382e68,OPChainList,PROJECT,https://opchainlist.com/,Everything you need to find/know about OP Chains.,0x94761Ba9bE9C77F337Fd374f7b405a30A44723a7,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x21ff2e7e147448cad238cf12c9622b73cd409d17d6b9443181f8ea4f3a044c86,Open Source Observer,PROJECT,https://opensource.observer,Measure the impact of open source contributions. Onchain and off.,0xC5BFCe27e0e7A7d7731bC23B92eBC62B9Ed63B83,opensource-observer,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,2023-07-28,12.0,2.0,6.0,6.0,1.8333333333333333,0.0,,0.0,0.0,,,,1.0,2023-08-08,6599.0,6599.0
0xdef7aef5aedfb4fe622c6a145659d6c1a7a9dfdb57e53c9a9dc93adf6f05f0d3,OpenOcean,PROJECT,https://openocean.finance/,OpenOcean is a leading DEX aggregator with best swap prices across 30+ chains. ,0x7cE1E5149E751a577ad0BB1510E0Ec76D18418b1,openocean-finance,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16.0,2020-09-03,24.0,18.0,12.0,2.0,0.3333333333333333,1.0,2022-01-20,22948.0,12549.0,46993.0,0.0405898245586475,0.0353324222558994,0.0,,,
0x912e6971c43c3a46dbb82d1358af205530663ef01c2fb0691d843a9f72293689,OpenZeppelin Contracts,PROJECT,https://www.openzeppelin.com/contracts,OpenZeppelin Contracts are the go-to library for smart contract development.,0xBC125D485EE2f414c84674085538118265D3f168,openzeppelin,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,93.0,2015-07-10,23212.0,11675.0,2285.0,233.0,7.833333333333333,0.0,,0.0,0.0,,,,10.0,2019-09-18,12143130.0,4183346.0
0x1b434e0cbcc1f7f55673f468fb0f179a553502407ef975f8bf431996b4afcaae,Opti.domains | Connecting Web2&3 with ENS + Attestation,PROJECT,https://opti.domains,ENS-based domain with social profile attestation connecting Web2 and Web3,0x8b6c27ec466923fad66Ada94c78AA320eA876969,opti-domains,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0,2021-04-19,1.0,,28.0,2.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0x4002ff01746bfe821acbcdc98c3d97d58673998dc655471186dc13f27e2d84ab,OptiChads,PROJECT,https://www.optichads.art/,The #1 NFT community on Optimism!,0x10850762bAc0dc6660630c1EfFe188A7cbFDdc88,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x0121ef4e9b7106ceaccdbb3196e12b5767386ae7647642ef791f88e233fa1528,Optiland Quests,PROJECT,https://www.optiland.xyz,Optiland Quests - onboarding users to Optimism,0xa6028b948dea97B7Fb0E472e19c9D4E160ed2902,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
0xaeae1f24e9c99641e8670196d5bd50e3d19d2eb13f527cc7a8c7ee9e9fc87d33,Optimism AI,PROJECT,http://op-ai.xyz/,Unleash the creativity with Optimism AI natively for optimism blockchain & eco.,0x6087470D55109Fc34802A50a01982b9d0C0B8668,op-ai-web-asharibali,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2023-10-12,8.0,,1.0,1.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x24b3600b0d049e7bdaee893d3988bdc4b04ebb0819c2c44f693093637d96f111,Optimism Ambassadors,PROJECT,https://docs.google.com/document/d/1dhzGsDPLmBjJNoJZqHWcU98YxCn7aTvQpDB3CqL-Xb4/edit,Ambassadors are decentralized marketing arm of the Optimism Collective,0xC2D4383C2018c78b79334AcbAdB9BB0566b7FBAf,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0d494df8a9fd661b3eac0d17be9cb49c90ca4c94d8b6551d82df74b74907ef4f,Optimism Community Governance Calls (Michael),INDIVIDUAL,https://gov.optimism.io/t/optimism-community-call-recaps-thread/6937/4,Optimism Community Governance Calls and other Community Events,0x6EdA5aCafF7F5964E1EcC3FD61C62570C186cA0C,opdelegate-michael-vander-meiden,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2023-08-25,,,2.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x798b48bee9f259cdee46a8f917b3d27aadc31c2c3fcf0d4688db8d139b48f863,Optimism Español,PROJECT,https://linktr.ee/optimismenesp,Spanish-language community dedicated to the Optimism ecosystem,0xEfc42814bebfCF02e56856988daf7D80F2b7fbb7,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,
0x935d545be3e3255d6b0c2048c49e26544114cb1c26809a0a10a1a79236c92172,Optimism Grant Analytics: Grant3,PROJECT,https://optimism.grant3.co/,Who got the grants? A comprehensive database of 300+ OP Grantees & 90M OP,0x72C58877ef744b86F6ef416a3bE26Ec19d587708,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xd7b6b4e476d072c936089b773ee57c8118d2d5011c7c70cb64a46007c1b20529,Optimism Grants Changelog,PROJECT,https://optimismgrants.io,A changelog and status page for the grant programs of the Optimism Collective,0x657d99Ca637fEA0c90Ac3f65719F83519f331828,,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
0x03b5b6ffac48925d3a94db18da9e93520c5faab92154362aaab8cb37b0eae8f2,Optimism Grants Council Season 4,PROJECT,https://app.charmverse.io/op-grants/page-701220845245208,Our mandate is to make the grants process smoother for everyone involved!,0x75536CF4f01c2bFa528F5c74DdC1232Db3aF3Ee5,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
0xa5a843f8a51aac49eacd6f5a69a68235e273a101da9916a73f2c5373ab827496,Optimism Guide,PROJECT,https://optimism.guide,"An Optimism glossary, a directory of Optimism tools and resources, and more",0xa83926fe58B9bEd62103b540d7eb928f64125979,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x2436f1b74b54ca65793596f47abf27a6f333057f0d76d0c4224723e5a93832a8,Optimism Prices Contracts,PROJECT,https://github.com/ethzoomer/optimism-prices,Open source smart contracts that price any ERC20 asset on OP & Base trustlessly,0xF131c9eFb039aaDff5E0D7FB3B69adbd913AfDC0,optimism-prices,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1.0,2023-01-29,10.0,3.0,2.0,2.0,0.0,1.0,,0.0,0.0,,,,0.0,,,
0xc591d19f15acefac79bddeb5e9d79e7425558c53fc87a5b3425cd1febacc8141,Optimism Resource Center,PROJECT,https://optimism.help,All resources related to Optimism governance on a single website,0x7DbdF9F2998c428Dd50c984b9C94967D1A297A0e,optimism-resource-center-govguide,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,2023-09-23,,,1.0,1.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x667dd1b67a216d3e7a0499dbdb6728837677cb8787a002dfd093708dc705584a,Optimism Translators,PROJECT,https://community.optimism.io/docs/contribute/contribution-path/translators/,Translators make Optimism accessible to non-English speakers over 27 languages!,0x6f405D25Ea6651683C66cF4fAE06b253382df208,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x67fb1aa6cf2fb9f3c2c63d9fed2b335c5e2f16241d3bb8b3070809bec87a42c4,Optimism Türkiye,PROJECT,https://twitter.com/Optimism_TR,A collective of individuals that generating Turkish content about Optimism.,0x6f20aAfa661B45fd567FDDE94A5b7a1e807Ce2eE,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xfb0a12ec6c8fbfc68bd70d0a5c76fc285ff849fc7f4347674ceee82afe123608,Optimism University,INDIVIDUAL,https://optimism.university,"Optimism University: Engage, Educate, and Elevate in the World of Optimism.",0x5794e3BA7391b2b9806B738b20c3F2099e16Dd5d,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xd763a0e8d4f5aadc247f8ba9495c4f6f1edd71f1436691e31bf3b822ee2da908,Optimism Vision Reservoir,PROJECT,https://optimism-vision-reservoir.com/,A hub of curated and original insights on Optimism's ethos and vision,0x20c323A88af06308b4b557527Ae391ded101C90d,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
0xfeece77fd33f7851d672917565bcf1f8f5ecdde44f5497c45c8729d2386764e0,Optimism_CIS,PROJECT,https://twitter.com/Optimism_CIS,Uniting the CIS Optimism Community,0x4baB6aBb0358FF5624316450f52C9191291928Ee,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x8e62c9b3dcb09648c017fd3322d1ad7e5a8a1e9efc9cc38b5b3a432fa4a8db54,OptimismArabia,PROJECT,https://optimismarabia.com/,The first news and educational source for Optimism in the Arabic language,0x6e4E55A49a8C8938BD8D8668E18DE95962740Fe1,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x21a961b132e3305cd199a7d70872c61961cbd5c65b30a318d1402e469d1eeef0,OptimismCIS,PROJECT,https://twitter.com/optimismcis,Twitter account about Optimism in Russian for all citizens of CIS.,0xB5759de539114751CA6dB8D967Ad21913Df25eCF,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x2048682adffcfd98f2b36de8721e68269dca7d4e7b1d73002c3f2fb2566e5c90,OptimismGuru,PROJECT,https://twitter.com/GuruOptimism,"Insightful Content, Latest News and Analytics for the #Optimism $OP Community! ",0x7efd363be2dfbbec8d49c90921ec73a569106831,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xd02c9ba1056cbd0d5098b5bfd02d0de524716e24744b668b2c3006dea747a057,Optimistic Academy,PROJECT,https://app.optimistic.academy/,Making learning Optimism 10x easier.,0x5473E0ea8719bd87216ABC9D23086f87E2bb6eeF,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x75815ccd858e6b97c6e8435e24ec66b1bc4d67c4775a81d4b49a8c58b62daf3f,Optimistic Indexer,PROJECT,https://github.com/Polynomial-Protocol/optimistic-indexer,"Fast, Low Latency Indexer written for L2s",0x59672D112d680CE34C20fF1507197993CC0bA430,polynomial-protocol,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,2021-07-09,18.0,1.0,10.0,4.0,0.0,188.0,2022-03-30,76788.0,8459.0,203429.0,0.0599579335324993,0.0518998251318692,0.0,,,
0xfd664805607a6c8e26bed11d372f794ac465462bc171a4b6992b84143876cc3a,Optimystics,PROJECT,https://optimystics.io,"Growing Optimism with fractal communities, tools, games, shows, and events!",0xBcd96449a5f125174b2E77862ABfbAB7eEa03e5C,,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xd283248f9b998c566b07a1868dc87d7bed5f702f68ec23d9dd540ee359be70f2,OptiNames | ENS on Optimism 🔴,PROJECT,https://optinames.xyz,Your ENS identity on Optimism. Zero registration & renewal fees.,0xf50831b4857ec32F6B9Ca3b7145e47068014CF15,optinames-optimismresolver,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,2022-06-30,25.0,4.0,1.0,1.0,0.0,1.0,2022-08-10,7668.0,3892.0,26298.0,0.0987156836670762,0.0985054643467985,0.0,,,
0xd440298214a506f4b23470fc38c664f016b6c801924a2bec2a85f8df5713d1f2,OpTracker,PROJECT,https://optracker.org/,I'm a software engineer with a focus on Data Engineer and Analytics.,0x5820b2D47397888adb34158B60164f661739FbB0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x4c9226d7a48438ede6eecf93bd511d547a85bf5e4e846a0733e2c1d7214fd48e,Ospace Project,PROJECT,https://linktr.ee/ospaceproject,One of the earliest free mint NFT collection on Optimism,0x941D8Cd7378432Bc4952bA0Dcc9e120C18C92975,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x5c84f2c69cd6044c8a9275924a2c4040acbc8e31572260526d9b0bd028eabf04,Otterscan,PROJECT,https://otterscan.io/,"Otterscan is a fast, local, free and open source Ethereum block explorer",0x43a0744e8a1A63C481aaDD5CEA12833D6976F851,otterscan,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0,2021-07-01,1055.0,141.0,40.0,11.0,2.1666666666666665,0.0,,0.0,0.0,,,,0.0,,,
0x17d67fb01bea7fd8bed50b5d05f595560115e40bc6c9088d4253fe25dff0c12a,OurNetwork,PROJECT,https://ournetwork.substack.com/,OurNetwork is the leading crypto analytics newsletter and community.,0x9C159121CEEBF937E9bad98fd0c895d7f6038bd4,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x118a000851cf4c736497bab89993418517ac7cd9c8ede074aff408a8e0f84060,P256Verifier,PROJECT,https://p256.eth.limo,"First audited, production-ready verifier for Secure Enclave & Passkey signatures",0xEEee8B1371f1664b7C2A8c111D6062b6576fA6f0,daimo-eth,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2.0,2023-02-27,83.0,9.0,11.0,11.0,1.6666666666666667,1.0,,0.0,0.0,,,,0.0,,,
0x43a3dfdedf7dc7ba761c2c6c39f1ff92749ec592bdaa818dd15faf42f53d0401,Paco Bytes,INDIVIDUAL,https://therealbytes.com,Serial OP Stack forker,0x5b71c4B33a871f32A402cE243195a727D1775512,concrete-geth-therealbytes,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2016-10-18,33.0,,634.0,23.0,0.6666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xefa8ac63c7c8ba12ad5e43575ea25cd2d60fc44d38f6c83aea47ca6a7a05662d,Pairwise,PROJECT,https://pairwise.retropgf.com/,Simplifying the voting RetroPGF experience: easier to face 2 than 2000,0xd1B8dB70Ded72dB850713b2ce7e1A4FfAfAD95d1,pairwise-general-magic,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0,2022-11-21,4.0,,12.0,11.0,2.0,0.0,,0.0,0.0,,,,0.0,,,
0x89f8a3ae09553252f125cb6adaf4a0f1bd75f0d46239ab0e6c659223cf24fb50,Parsec Finance,PROJECT,http://parsec.finance/,On-chain analytics platform,0x87d9a3be5435a1dcadea99059ad6f50c0d6e8469,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xba60fee29d573acf227ffb4dd7bc8f44371cf226b37ce28efe413a082f23e53b,Patrick Workman,PROJECT,https://unlock-protocol.com/,Building Unlock Protocol to create a better web,0xF5C28ce24Acf47849988f147d5C75787c0103534,unlock-protocol,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,35.0,2017-11-25,786.0,222.0,191.0,33.0,4.0,4.0,2021-11-21,222.0,48.0,383.0,0.0002516553867143,0.0002294779843369,0.0,,,
0xfcd835dcd49c065f771ddd79ee1a37a908645121a0a59c51738507d6c89ae06c,PatrickAlphaC,INDIVIDUAL,https://www.youtube.com/@patrickalphac,"Smart Contract Engineer, Security Researcher, and Educator",0x2Ee6EDf2F5f5C8550CBf99628AA26b71FC23039e,foundry-full-course-f23-cyfrin,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2023-04-28,1626.0,361.0,50.0,50.0,0.6666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xc9cf6f0c8f011f5935524d823da0ae4b50447ce084165692b931ef131c28403b,Paul Burg,INDIVIDUAL,https://linktr.ee/paul_burg,"Environmental scientists, blockchain & space enthusiast",0x50418699cB44BfDa9c9afc9B7a0b0d244d8927D2,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xb0bf2edc069ec73134f4ec6b77963c21ac1c7197253d7be701ef936266ad63e2,Perelyn,INDIVIDUAL,https://github.com/Perelyn-sama,Blockchain developer,0xBD885c21185b09207A0cCC06F0498e7D47F1660D,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x5b70a0c9b8c7f9ae678eb13b261801084fffc2b2bf2a27f73c93e2a9ac8cbd83,Peter Priew Sommon,INDIVIDUAL,https://twitter.com/PriewPeter,I'm a Teacher love learning about Optimism ecosystem for educate my followers ,0x1F27b0482ace1B82cf7A4f0c55dfc2A05dfCfD75,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xe7f9ad888086ccc95ea11472ae068c93a22e9cb9dc14162c1987adf67995a8f0,Pheasant Network,PROJECT,https://pheasant.network/,Pheasant Network is an optimistic bridge specialized for Layer 2.,0x0CdeF21714e12A518B818C9a70c7AA39D4A69974,pheasant-network,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,2022-12-22,112.0,6.0,2.0,2.0,0.0,1.0,2023-09-14,52.0,52.0,206.0,0.0012976265219647,0.0012976265219647,0.0,,,
0x7e980b829cf896bc976e773dd743294a767ab097af1185a270ebb9e8f5899b9b,Picodes,INDIVIDUAL,https://github.com/picodes/,"Co-Founder @Angle Labs, Contributor @AngleProtocol, Warden and Judge @code4rena",0x34Eb88EAD486A09CAcD8DaBe013682Dc5F1DC41D,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xe78996e8e5f0d8ee8e9a80ff48639a723ebac7c7e71cb925649cafb69e8aa0af,Pidgin Parlour,PROJECT,https://rss.com/podcasts/pidginparlour/,Web3 education and culture for over 75 million Pidgin speakers in Africa/beyond,0x54e68929409C68B14770A27f126b837A622BEFa6,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xc613e2a991ce0dbcf8fae1d6128e67543da9710e14831112fba654cc8fe8c389,Pin Save - decentralized Pinterest,PROJECT,https://aevm.pinsave.app/,"Pin Save - decentralized image, video sharing and content aggregation platform.",0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,pin-save-dpytdao,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2.0,2021-11-05,15.0,12.0,7.0,4.0,0.8333333333333334,1.0,2023-10-23,1.0,1.0,1.0,8.8979581397538e-06,8.8979581397538e-06,0.0,,,
0x715a13d6d425db499f4b493b302f02f738fe93b2c32e09ab7ca35d4392e2471a,Pocket Network,PROJECT,https://www.pokt.network/,A decentralised node network providing developer RPCs & public endpoints,0x1A544D8dcA79d50c0E21e446BB33B03E01Cc9257,pokt-foundation,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63.0,2017-05-01,14.0,56.0,136.0,46.0,5.666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0xd61045d17bdd1312b455d49bcaf58eab5f8eca9825d145aabc848507cd692d82,Pods,PROJECT,https://pods.media/,A platform for onchain podcasts. ,0x050549F8c196Bf1bcC293172746c847fD4D77d9d,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xf94999236a584b5f3001843160a771f693ba9afbb542af94fc5ca520bfcd4686,Polynomial Bytes,PROJECT,https://www.instagram.com/polynomial_bytes/,Simplifying crypto news for everyone - one byte at a time,0x59672D112d680CE34C20fF1507197993CC0bA430,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x639313c5da7056c1827ea1609066c4746bf74d886936551b77a13f63406d3889,polynya,INDIVIDUAL,https://polynya.mirror.xyz/,"I write about crypto-related topics like governance, sustainability and scaling.",0x429F9aDA43e9F345CbB85EC88681BB70Df808892,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x134cdf191a5a805f5069b74bff91a1e2f641053908d50ab9c2531de6baf03de1,Ponder,PROJECT,https://weponder.io,Social surveys for the next generation of thinkers,0x81947aadf64cd22ce96999e4c76efb0765839bef,ponder-surveys,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-03-13,5.0,,1.0,1.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x938958cbd40bff58453dad061a22b9ee0e525767622cc363bdd69af8f9b2d9c7,PR0,PROJECT,http://scry.finance/,"Scry is the ONLY self-hostable oracle infra. With crosschain data, VRFs and more",0x9d31e30003f253563ff108bc60b16fdf2c93abb5,scryprotocol,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.0,2021-06-22,,8.0,3.0,1.0,0.1666666666666666,1.0,2023-05-23,3.0,3.0,17.0,2.68218036655238e-05,2.68218036655238e-05,0.0,,,
0xf73e389c8467cd1dbf9afe32eb596e2b2d176272a3819fccfca22ec4bc978725,Praise,PROJECT,https://givepraise.xyz/,"Unlock your community potential - reputation scores, rewards and deep insights",0x0B7246eF74Ca7b37Fdc3D15be4f0b49876622F95,givepraise,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.0,2021-09-27,27.0,16.0,36.0,16.0,2.0,0.0,,0.0,0.0,,,,0.0,,,
0x5493ad25a21ade46d776ee122fa64cb3a396fd32d014b919fde940c73cc75fdf,prego,INDIVIDUAL,https://vasco.wtf,Explorer for the Farcaster network,0x4977A4b74D3a81dB4c462d9073E10796d0cEE333,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xa1ba547a93ddb2d5273ad0960f42b4c2d1a1dd92fe945b019787a937c5e9c705,Prettier Solidity,PROJECT,https://github.com/prettier-solidity/prettier-plugin-solidity/,A Prettier formatter for the Solidity language,0xFc756d8632A19CEbd76560CE0A6967279E32131b,prettier-solidity,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0,2018-05-15,697.0,74.0,115.0,13.0,0.8333333333333334,0.0,,0.0,0.0,,,,1.0,2018-10-10,8249407.0,2019846.0
0x7f6cff783ec90dfbb875801ddcca2830a063ce8af7c0cd1debfea5d660b096df,Private Retrieval Fund,PROJECT,https://github.com/protocol/research-grants/blob/master/RFPs/rfp-014-private-retrieval-of-data.md,Accelerating R&D of interactive private communication mechanisms,0xcB2E7F53F446AFA859192194Fc2E7eeCA20f6285,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x12b66aca65986c1db036dffc4e1e8e68b8245164d79cdfce832a12b8671a5d88,ProMint,INDIVIDUAL,https://www.youtube.com/channel/UCmDqigK7xV2xH7BLIsQ2FFA,CIS influencer,0xc48f0a509f8d7ef050022a78df5fefa0fc3a2feb,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x8e286bc38bb979df225229c751673d577edf1d2277e28dcdbc61246ae82dd2cb,Proof of Integrity,PROJECT,https://www.proofofintegrity.org,Digital inclusion of vulnerable LatAm communities via web3 education w/Optimism.,0x75DeD588d2a4734D0a61B9953A3C4e6C6D00AbC4,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
